id,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10
MLA852274509,13753.0,13753.0,13753.0,13753.0,13753.0,13753.0,13753.0
MLA904876200,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1135025752,4814.0,4814.0,4814.0,4814.0,4814.0,4814.0,4814.0
MLA912488824,6569.2,6569.2,6569.2,6569.2,6569.2,6569.2,6569.2
MLA606861275,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0
MLA1381143477,15799.0,15799.0,15799.0,15799.0,15799.0,15799.0,15799.0
MLA619432986,23920.0,23920.0,23920.0,23920.0,23920.0,23920.0,23920.0
MLA686983320,6075.0,6075.0,6075.0,6075.0,6075.0,6075.0,6075.0
MLA616682776,17551.0,17551.0,17551.0,17551.0,17551.0,17551.0,17551.0
MLA1245975241,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0
MLA911625761,3989.0,3989.0,3989.0,3989.0,3989.0,3989.0,3989.0
MLA624268600,21250.0,21250.0,21250.0,21250.0,21250.0,21250.0,21250.0
MLA917789892,12781.0,12781.0,12781.0,12781.0,12781.0,12781.0,12832.0
MLA901580052,14623.0,14623.0,14623.0,14623.0,14623.0,14623.0,15375.0
MLA1449116332,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1169021187,83924.0,83924.0,83924.0,83924.0,83924.0,83924.0,83924.0
MLA917791166,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,8435.0
MLA1382033929,25078.0,25078.0,25078.0,25078.0,25078.0,25078.0,25078.0
MLA1190168396,14647.0,14647.0,14647.0,14647.0,14647.0,14647.0,14647.0
MLA1132428706,14304.0,14304.0,14304.0,14304.0,14304.0,14304.0,14304.0
MLA1315735738,8022.0,8022.0,8022.0,8022.0,8022.0,8022.0,8022.0
MLA1417817984,26399.0,26399.0,26399.0,26399.0,26399.0,26399.0,26399.0
MLA627363077,64310.96,64310.96,78428.0,78428.0,70585.2,70585.2,70585.2
MLA875264792,24821.0,24821.0,24821.0,24821.0,24821.0,24821.0,24821.0
MLA655794092,20449.0,20449.0,20449.0,20449.0,22949.0,22949.0,22949.0
MLA1377443429,45480.0,45480.0,45480.0,45480.0,45480.0,45480.0,45480.0
MLA1385236805,18049.0,18049.0,18049.0,18049.0,18049.0,18049.0,16585.0
MLA735807977,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0
MLA1383395347,35399.0,35399.0,35399.0,35399.0,35399.0,35399.0,35399.0
MLA1117211837,20240.0,20240.0,20240.0,20240.0,20240.0,20240.0,20240.0
MLA616381480,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0
MLA1163814493,55999.9,55999.9,55999.9,55999.9,55999.9,55999.9,55999.9
MLA683240766,20367.44,20367.44,20367.44,20367.44,20367.44,20367.44,20367.44
MLA616975860,6035.39,6035.39,6035.39,6035.39,6035.39,6035.39,6035.39
MLA1137733833,12300.0,12300.0,12300.0,12300.0,12300.0,12300.0,12300.0
MLA1356352050,34500.0,34500.0,34500.0,34500.0,34500.0,34500.0,34500.0
MLA1106572644,39199.0,39199.0,39199.0,39199.0,39199.0,39199.0,39199.0
MLA1163813877,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0,27999.0
MLA917889972,44283.1,44283.1,44283.1,44283.1,44283.1,44283.1,44283.1
MLA822503822,2149.68,2149.68,2149.68,2149.68,2149.68,2149.68,2149.68
MLA928084327,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0
MLA884635041,12062.0,12062.0,12062.0,12062.0,12062.0,12062.0,12062.0
MLA616975796,5336.1,5336.1,5336.1,5336.1,5336.1,5336.1,5336.1
MLA1123803020,89021.92,89021.92,89021.92,89021.92,89021.92,89021.92,89021.92
MLA617856611,7593.82,7593.82,7593.82,7593.82,7593.82,7593.82,7593.82
