id,2023-10-31,2023-11-01
MLA1381143477,18848.0,20341.0
MLA1119468360,29999.0,29999.0
MLA877640526,6886.67,6886.67
MLA1421868856,8014.65,7543.2
MLA1523603594,27890.4,27890.4
MLA1550288930,42999.0,42999.0
MLA901580052,17584.0,19167.0
MLA1523051358,27890.4,27890.4
MLA1308110044,24695.36,24695.36
MLA928514267,7999.0,7999.0
MLA831715350,8399.08,8841.14
MLA801209854,47935.0,47935.0
MLA1549818034,82999.0,75529.0
MLA928509368,7599.05,7999.0
MLA1377431271,48938.89,48938.89
MLA1305970989,42890.4,42890.4
MLA1392281927,19550.0,19550.0
MLA870286739,41975.0,41975.0
MLA1384971477,18808.79,18808.79
MLA619432986,30580.0,30580.0
MLA1130134396,27890.4,27890.4
MLA820463940,32272.94,32272.94
MLA857001410,51650.0,51650.0
MLA1437420470,5148.0,5148.0
MLA774852231,5966.87,5966.87
MLA1274434769,42890.4,42890.4
MLA612779121,30250.0,30250.0
MLA659280620,4590.27,4911.59
MLA818339494,30736.13,30736.13
MLA1130140213,38790.4,38790.4
MLA1381144819,18490.4,18490.4
MLA1169854517,3326.0,3625.0
MLA935920508,49600.0,49600.0
MLA824747338,43700.0,43700.0
MLA822798898,225780.0,225780.0
MLA901572530,4208.0,4587.0
MLA821264063,41975.0,41975.0
MLA826227380,16797.96,16797.96
MLA1380977934,56110.0,56110.0
MLA911178235,39469.0,39469.0
MLA1378229931,45410.0,45410.0
MLA1190183866,19728.0,21920.0
MLA1385333267,34911.0,38790.0
MLA805644530,10750.2,10750.2
MLA616682776,19962.0,19962.0
MLA1126740635,23370.0,23370.0
MLA1437404948,140328.0,175410.0
MLA679859565,9499.0,9499.0
MLA785147304,29469.95,31021.0
MLA657237185,35999.0,35999.0
MLA911625761,5289.0,5289.0
MLA866280994,17399.0,17399.0
MLA679809834,16908.0,16908.0
MLA624669374,4270.93,4270.93
MLA1373388437,15150.0,15150.0
MLA1376819821,20590.15,20590.15
MLA922265722,12600.0,12600.0
MLA925034136,10060.5,10590.0
MLA656746169,9499.0,9499.0
MLA1128252634,77854.0,77854.0
MLA1546087582,8022.0,8022.0
MLA918765851,19800.0,19800.0
MLA1541006222,57420.0,57420.0
MLA1388839089,15369.0,15369.0
MLA934279730,5515.26,5515.26
MLA917789892,13056.0,16063.0
MLA1208007881,69999.0,69999.0
MLA1388793127,15369.0,15369.0
MLA1128897155,14999.0,14999.0
MLA1373400299,25550.0,25550.0
MLA1375810617,9404.01,9404.01
MLA1169021187,113399.0,113399.0
MLA1384166305,1767.0,1767.0
MLA1324077461,16999.0,16999.0
MLA898465755,6191.85,6625.28
MLA1105207843,15999.0,15999.0
MLA1172298668,9958.8,9958.8
MLA606861275,6950.0,6950.0
MLA1349048843,4727.0,8206.0
MLA1379247412,14999.0,14999.0
MLA1388347635,17999.1,17999.1
MLA1156212889,113400.0,113400.0
MLA1389752409,43190.0,46501.0
MLA904876200,15999.0,15999.0
MLA1436074616,21990.0,23750.4
MLA812445246,17478.0,17478.0
MLA846832788,11279.17,11872.82
MLA1436115576,14490.0,14490.0
MLA1373096239,4959.85,4959.85
MLA840772471,37333.0,37333.0
MLA1134538774,2645.0,2645.0
MLA1378516485,12999.0,12999.0
MLA1472019224,18866.0,20568.0
MLA876009736,6999.99,6999.99
MLA616381480,17000.0,17000.0
MLA822649768,54650.0,54650.0
MLA1436051296,14974.4,14974.4
MLA1395910404,11100.0,11100.0
MLA1131703379,46303.0,46303.0
MLA842025089,43700.0,43700.0
MLA1110645225,2379.0,2379.0
MLA835596031,2394.0,2394.0
MLA786484650,1220.0,1220.0
MLA927690214,2382.26,2382.26
MLA1135006678,6175.0,6175.0
MLA1411111796,7855.0,7855.0
MLA1392918877,29990.0,29990.0
MLA1128007398,31815.0,35350.0
MLA1381079789,48938.89,48938.89
MLA1143044925,2199.0,2199.0
MLA927690057,2317.84,2317.84
MLA1377388377,4279.0,4279.0
MLA1436061772,9999.0,9999.0
MLA1392905821,24990.0,24990.0
MLA1389336759,12841.94,12841.94
MLA1189755409,46800.0,46800.0
MLA1135025752,6492.0,6492.0
MLA1374301343,8890.0,9999.2
MLA1436115770,20490.4,20490.4
MLA1383674605,8681.0,8681.0
MLA852277802,27254.0,27254.0
MLA903895320,24050.0,24050.0
MLA852274509,20699.0,20699.0
MLA1542221920,39990.0,39990.0
MLA1500715324,17500.0,17500.0
MLA1225733867,7606.0,7606.0
MLA1542285038,34990.0,34990.0
MLA1542286300,34990.0,34990.0
MLA852271584,36630.0,36630.0
MLA1436539142,14387.0,14387.0
MLA1126177120,4287.93,5104.68
MLA902058097,7699.99,7699.99
MLA1392830753,39990.0,39990.0
MLA1374223212,25730.89,13515.22
MLA1377286919,2999.0,2999.0
MLA1392771155,35990.0,35990.0
MLA875264792,31398.0,31398.0
MLA916826888,15600.0,15600.0
MLA1389327613,11499.0,11499.0
MLA866517743,27254.0,27254.0
MLA873671705,273943.98,273943.98
MLA1382214863,6300.0,6300.0
MLA747636427,8550.0,8550.0
MLA911320246,43320.0,43320.0
MLA758044691,2600.0,2600.0
MLA747665123,8550.0,8550.0
MLA747657933,8550.0,8550.0
MLA1162806052,62930.31,62930.31
MLA1175014917,7513.0,7513.0
MLA1181184149,2110.0,2110.0
MLA853970898,9929.5,9929.5
MLA1341025414,62930.31,62930.31
MLA1211233157,53805.0,53805.0
MLA1123801173,20744.95,20744.95
MLA1158552547,6300.0,6300.0
MLA930717368,7900.0,7900.0
MLA924340085,5796.53,5796.53
MLA1211414793,65825.0,65825.0
MLA1489633058,8190.0,8190.0
MLA1516147182,91739.4,91739.4
MLA911140272,3111.39,3111.39
MLA1366665395,26604.0,26604.0
MLA1115552523,23614.0,23614.0
MLA747381914,6689.77,7433.08
MLA917889972,60893.98,60893.98
MLA617158697,9569.7,9569.7
MLA667465828,20475.51,20475.51
MLA764996540,1465.62,1465.62
MLA621189594,9081.61,9081.61
MLA803865842,15675.26,15675.26
MLA704626282,15223.49,15223.49
MLA854179214,4427.5,4427.5
MLA616975860,6970.48,6970.48
MLA1148786820,15596.91,15596.91
MLA683240766,23011.02,23011.02
MLA616707817,4726.26,4726.26
MLA1119629991,4726.26,4726.26
MLA617855245,12659.66,12659.66
MLA1174516464,6294.14,6294.14
MLA882798361,6134.7,6134.7
MLA1356352050,46502.5,46502.5
MLA1370768201,2800.0,2800.0
MLA1150074852,23520.0,23520.0
MLA1117205152,27395.85,27395.85
MLA1131639091,18899.0,18899.0
MLA1538630512,5985.0,5985.0
MLA924716196,15256.0,16334.0
MLA1390492189,118199.0,118199.0
MLA1390444465,38990.0,38990.0
MLA608032684,9950.0,9950.0
MLA916307612,23520.0,23520.0
MLA1502561906,93372.65,93372.65
MLA1138941113,33120.0,33120.0
MLA1369197045,849.61,1056.7
MLA813716479,31337.51,31337.51
MLA781209488,20499.0,17424.15
MLA1180579130,5980.0,8850.11
MLA1124817710,5154.97,5154.97
MLA643073548,23247.0,23247.0
MLA1476495190,36475.3,36475.3
MLA845340801,1584.0,1584.0
MLA1391764473,13673.68,13673.68
MLA906461724,23520.0,23520.0
MLA874536828,17299.0,14704.15
MLA682791169,10990.0,10990.0
MLA1105623356,5399.99,5399.99
MLA1364813237,6549.0,6549.0
MLA1249464238,21094.0,19877.73
MLA1127568471,22264.99,22264.99
MLA1140743419,18699.0,15894.15
MLA612230909,28500.0,28500.0
MLA778729529,18299.0,15554.15
MLA1100608582,9050.0,9500.0
MLA1100509758,6357.0,7265.0
MLA834714246,36410.04,36410.04
MLA610309020,13596.0,13596.0
MLA1102252000,5999.0,5999.0
MLA1378633389,12499.0,12499.0
MLA1422424834,4700.0,4700.0
MLA913311430,20699.0,17594.15
MLA1489847020,33744.0,41678.0
MLA1476486536,28500.0,28500.0
MLA822926382,4459.67,4459.67
MLA858342259,198208.0,198208.0
MLA1128924943,6260.0,6260.0
MLA1268086214,21019.19,21019.19
MLA1426880532,178748.63,178748.63
MLA1389803293,22580.0,27598.0
MLA1102269176,9500.0,9700.0
MLA1446894504,20123.0,21779.0
MLA1389197550,1303.0,1303.0
MLA1193268023,6749.0,6749.0
MLA1367699730,4335.0,4335.0
MLA1100609702,9096.0,9949.0
MLA1375306249,4207.8,4207.8
MLA711547980,18610.5,21590.0
MLA878123544,31450.0,31450.0
MLA1141348418,6324.0,7254.0
