id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1438874850,24139.0,24139.0,24139.0,24139.0,23083.0,22781.0,24139.0,24139.0,27760.08,28061.82,22268.0,22268.0,22268.0,22268.0,22268.0,24138.0,24138.0,24138.0,24138.0,24138.0,22268.0
MLA928509368,7999.0,7999.0,7999.0,7999.0,7999.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,10499.0,10999.0,10999.0,10999.0
MLA619432986,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0
MLA901580052,27712.0,27712.0,27712.0,27712.0,27712.0,27712.0,27712.0,27712.0,27712.0,28074.0,28074.0,28074.0,28074.0,28074.0,28074.0,28074.0,28074.0,28074.0,28074.0,29314.0,29314.0
MLA1130121546,25875.0,25875.0,25875.0,24743.0,24420.0,24420.0,24743.0,25875.0,29756.48,30079.92,23870.0,23870.0,23870.0,23870.0,23870.0,25875.0,25875.0,25875.0,25875.0,23870.0,25875.0
MLA1523051358,36789.0,36789.0,36789.0,36789.0,35179.0,34720.0,36789.0,35179.0,42307.12,36788.8,36788.8,36788.8,36788.8,36788.8,36788.8,36789.0,36789.0,36789.0,36789.0,35409.0,36789.0
MLA1541031322,36789.0,36789.0,36789.0,36789.0,36789.0,34720.0,36789.0,36789.0,42307.12,42766.98,33938.0,33938.0,33938.0,33938.0,33938.0,36789.0,36789.0,36789.0,36789.0,36789.0,36789.0
MLA1130517731,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49207.0,49975.0,49975.0,49975.0,49975.0,49975.0
MLA1384971477,25059.0,25059.0,25059.0,25059.0,25059.0,25059.0,25059.0,25059.0,29969.92,26060.8,26060.8,26060.8,26060.8,26060.8,26060.8,25083.0,25083.0,25083.0,25083.0,25083.0,25083.0
MLA1165521223,18516.52,18516.52,18516.52,18516.52,18516.52,18516.52,18516.52,18516.52,18516.52,19491.08,19491.08,19491.08,17786.47,17786.47,17786.47,17786.47,22414.74,22414.74,22414.74,21294.0,21294.0
MLA1395928625,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06,111314.06
MLA870286739,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0
MLA1377443429,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,83083.36,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,66828.0,69537.0,66828.0,69537.0,69537.0,69537.0
MLA821264063,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,57925.0,55028.75,55028.75,55028.75,55028.75
MLA620680972,76145.0,82490.0,82490.0,76145.0,76145.0,76145.0,76145.0,76145.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0,82490.0
MLA1308110044,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3,31699.3
MLA1130121534,25875.0,25875.0,25875.0,24743.0,25875.0,25875.0,24743.0,25875.0,29756.48,25875.2,25875.2,25875.2,25875.2,25875.2,25875.2,25875.0,25875.0,25875.0,25875.0,25875.0,25875.0
MLA668789151,78375.0,78375.0,78375.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0,85600.0
MLA831715350,8133.85,8133.85,8133.85,8133.85,8133.85,8133.85,8133.85,9649.0,9649.0,9649.0,9649.0,9649.0,8973.57,8973.57,8973.57,8973.57,8973.57,8973.57,8973.57,9649.0,9649.0
MLA1586181802,32999.0,32999.0,32999.0,28999.0,28999.0,31999.0,31999.0,31999.0,31999.0,56999.0,56999.0,56999.0,31999.0,31999.0,31999.0,31999.0,31999.0,56999.0,31999.0,56999.0,31999.0
MLA1130109566,59444.0,59444.0,59444.0,59444.0,56843.0,56843.0,59444.0,59444.0,68360.6,69103.65,54837.0,54837.0,54837.0,54837.0,54837.0,59443.0,59443.0,59443.0,59443.0,59443.0,59443.0
MLA1437420470,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7291.0,7925.0,7925.0,7925.0,7925.0,7925.0,7925.0,7925.0,7925.0,7528.75,7528.75,7528.75,7528.75
MLA1130182119,19838.0,19838.0,19838.0,18970.0,18722.0,18722.0,19838.0,19838.0,22813.24,23061.21,18301.0,18301.0,18301.0,18301.0,18301.0,19838.0,19838.0,19838.0,19838.0,18301.0,19838.0
MLA1274434769,56799.0,56799.0,56799.0,54314.0,56799.0,56799.0,54314.0,56799.0,65319.08,66029.07,56799.2,56799.2,56799.2,56798.0,56798.0,56798.0,56798.0,56798.0,56798.0,56798.0,56798.0
MLA1392609993,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0
MLA1518682762,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0
MLA1130140213,51175.0,51175.0,51175.0,51175.0,51175.0,51175.0,51175.0,51175.0,63969.0,63969.0,63969.0,63969.0,63969.0,63969.0,63969.0,51175.0,51175.0,51175.0,51175.0,51175.0,51175.0
MLA1381144819,24139.0,24139.0,24139.0,23083.0,24139.0,24139.0,24139.0,24139.0,27760.08,24139.2,24139.2,24139.2,24139.2,24139.2,24139.2,24138.0,24138.0,23233.0,24138.0,24138.0,24138.0
MLA1130134396,36789.0,36789.0,36789.0,36789.0,36789.0,36789.0,35179.0,36789.0,42307.12,36788.8,36788.8,36788.8,36788.8,36788.8,36788.8,36789.0,35409.0,36789.0,36789.0,36789.0,36789.0
MLA617990588,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0
MLA1130182118,60709.0,60709.0,60709.0,60709.0,58053.0,60709.0,60709.0,60709.0,69815.12,70573.98,60708.8,60708.8,60708.8,60709.0,60709.0,60709.0,60709.0,60709.0,60709.0,60709.0,60709.0
MLA1357377321,101660.0,101660.0,96256.42,96256.42,96256.42,96256.42,96256.42,96256.42,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0,110500.0
MLA659280620,7453.9,7453.9,7006.67,7006.67,7006.67,7006.67,7006.67,7006.67,7006.67,7453.9,7453.9,7453.9,7453.9,7453.9,7453.9,7453.9,7553.9,7553.9,7553.9,7553.9,7553.9
MLA1378229931,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0,59942.0
MLA1518669790,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0
MLA826227380,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95,24944.95
MLA1391591979,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0,52200.0
MLA1130169625,36789.0,36789.0,36789.0,36789.0,36789.0,35179.0,36789.0,34720.0,42307.12,45986.0,45986.0,45986.0,33938.0,33938.0,33938.0,36789.0,36789.0,36789.0,36789.0,33938.0,36789.0
MLA850643431,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
MLA620645772,31480.0,34103.0,34103.0,31480.0,31480.0,31480.0,31480.0,31480.0,31480.0,35911.0,35911.0,33149.0,33149.0,33149.0,33149.0,33149.0,33149.0,33346.0,33346.0,33384.0,33384.0
MLA1362251576,79910.0,79910.0,79910.0,79910.0,79910.0,79910.0,79910.0,79910.0,79910.0,79910.0,79910.0,89010.0,89010.0,89010.0,89010.0,89010.0,89010.0,89010.0,89010.0,89010.0,89010.0
MLA1147085573,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0
