id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA904297273,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0
MLA1389327613,18088.0,18088.0,18088.0,18088.0,18088.0,17183.6,17183.6,17183.6
MLA1379172611,15910.6,17214.3,17214.3,17214.3,17214.3,17214.3,17214.3,18510.0
MLA1134971409,21375.0,22087.5,22087.5,22087.5,22087.5,22087.5,22087.5,23750.0
MLA654524197,5396.65,5396.65,5396.65,5396.65,5396.65,5396.65,5396.65,5396.65
MLA1442107710,30020.0,30020.0,30020.0,30020.0,30020.0,30020.0,30020.0,30020.0
MLA1134984780,20665.35,20450.7,20450.7,20450.7,20450.7,20450.7,20450.7,21990.0
MLA852277802,40726.5,40726.5,40726.5,40726.5,40726.5,40726.5,40726.5,40726.5
MLA1392771273,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0
MLA1377286919,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA875264792,46919.55,46919.55,46919.55,46919.55,46919.55,46919.55,46919.55,46919.55
MLA1437777698,12921.0,12921.0,12921.0,12921.0,12921.0,12921.0,12921.0,12921.0
MLA852271584,54738.05,54738.05,54738.05,54738.05,54738.05,57619.0,54738.05,54738.05
MLA852274509,30932.0,30932.0,30932.0,30932.0,30932.0,30932.0,30932.0,30932.0
MLA1542285038,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0
MLA1135007403,9292.9,9597.6,9597.6,9597.6,9597.6,9597.6,9597.6,10320.0
MLA1411032020,10102.3,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34,11238.0
MLA1393821582,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0
MLA1383674605,15762.4,16430.31,16430.31,16430.31,16430.31,16430.31,16430.31,17667.0
MLA817192626,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2
MLA1111626658,12875.4,14306.0,14306.0,14306.0,14306.0,14306.0,14306.0,14306.0
MLA644180053,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0
MLA619608170,30083.72,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0
MLA1389803293,56539.67,45232.0,45232.0,45232.0,45232.0,45232.0,44990.94,44991.0
MLA923853129,10899.0,10899.0,10899.0,10899.0,10899.0,10899.0,10799.0,10799.0
MLA1404633058,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0
MLA1391126787,16285.5,16285.5,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0
MLA914585626,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13299.0,13299.0
MLA930241075,15902.07,15902.07,15902.07,17099.0,17099.0,17099.0,17099.0,17099.0
MLA1558037440,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1141246627,32108.56,22476.0,22476.0,17174.0,22476.0,22476.0,23745.64,15081.0
MLA1108274648,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0
MLA1470608790,5207.07,5207.07,5207.07,5599.0,5599.0,4704.0,4704.0,4704.0
MLA1392634911,17499.0,17499.0,17499.0,17499.0,17499.0,17499.0,17399.0,17399.0
MLA858342259,262130.0,262130.0,262130.0,262130.0,262130.0,288343.0,288343.0,288343.0
MLA1100509758,15013.68,11561.0,11561.0,11561.0,11561.0,11561.0,11570.0,11570.0
MLA711547980,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5
MLA1249464238,44529.21,26849.0,48965.07,44529.21,44529.21,61543.02,29540.64,29540.0
MLA1457479424,19033.2,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0
MLA1476486536,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0
MLA1218951818,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0
MLA1148766886,17744.89,17744.89,17744.89,17744.89,17744.89,17300.27,17300.27,17300.27
MLA1494398288,4012.0,4012.0,4125.0,4125.0,4125.0,3895.0,4950.0,3895.0
MLA1430096716,19541.55,19541.55,24720.05,24720.05,24720.05,24720.05,24720.05,24226.0
MLA765586010,81288.43,81288.43,81288.43,81288.43,81288.43,81288.43,81288.43,86614.0
MLA914058999,13317.41,11686.0,12569.0,12569.0,12569.0,12569.0,12569.0,12569.0
MLA1120038898,24800.49,24800.49,26863.28,26863.28,26863.28,26863.28,23908.0,23908.0
MLA1405378935,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0
MLA1347226977,20992.18,18499.69,29394.01,23515.0,23515.0,22413.0,22413.0,21751.56
MLA933957384,4125.0,4125.0,4125.0,4125.0,4125.0,3895.0,4950.0,3895.0
MLA1373865931,8209.91,8209.91,8209.91,8209.91,8209.91,8209.91,6978.42,6978.42
MLA1168337578,84334.0,84334.0,84334.0,84334.0,84334.0,84334.0,84334.0,85824.0
MLA1190707881,20086.0,20086.0,20086.0,20086.0,20086.0,19081.7,19081.7,19081.7
MLA1255744046,4410.0,4410.0,4410.0,4410.0,4410.0,3822.0,3822.0,3822.0
MLA1166763605,43999.0,43999.0,43999.0,43999.0,43999.0,47500.0,47500.0,47500.0
MLA696532681,30965.92,30965.92,30965.92,30965.92,30965.92,30965.92,32796.0,33876.0
MLA896959524,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
MLA1602993906,5952.0,5952.0,7650.0,7650.0,7650.0,6460.0,6019.0,6460.0
MLA1400714407,13818.06,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98
MLA1372982638,32109.49,38852.48,38852.48,38852.48,38852.48,38852.48,38852.48,31471.0
MLA1117032338,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0
MLA901562270,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0
MLA901562290,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0
MLA1115946681,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0
MLA901563275,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0
MLA1117071264,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0
MLA901562336,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0
MLA1115997696,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0
MLA1115972336,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0
MLA1449039902,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1116001338,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0
MLA1374511927,14428.12,14428.12,14428.12,14428.12,14428.12,10734.8,10734.8,10734.8
MLA1112377272,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1117089333,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0
MLA1118762103,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0
MLA901562351,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0
MLA1116045018,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0
MLA901563296,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0
MLA1108570803,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0
MLA1190759301,21072.92,21072.92,21072.92,21072.92,21072.92,20429.96,20429.96,20429.96
MLA1179651973,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21
MLA616783842,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0
MLA930321428,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8
MLA619637342,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
MLA713919309,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
MLA1137631409,80000.0,80000.0,80000.0,80000.0,80000.0,75000.0,75000.0,75000.0
MLA788106635,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0
MLA647472881,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0
MLA765744205,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
MLA741487072,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
MLA674534656,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,85000.0,85000.0
MLA916735290,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0
MLA1275677954,23528.99,23528.99,23528.99,25299.99,25299.99,23528.99,23528.99,23528.99
MLA694763579,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0
MLA619053853,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0
MLA619602534,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
MLA817451563,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0
MLA848023447,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41
MLA1493877584,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
MLA806379143,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12
MLA904486107,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0
MLA615240869,40187.68,44899.55,44899.55,44899.55,44899.55,44899.55,44899.55,36447.87
MLA1512250468,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0
MLA1138012122,18247.34,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0
MLA903860235,52000.0,57200.0,57200.0,57200.0,54340.0,54340.0,54340.0,54340.0
MLA770148341,48000.0,52800.0,52800.0,52800.0,50160.0,47652.0,47652.0,44550.0
MLA1149156619,189000.0,189000.0,189000.0,189000.0,189000.0,210000.0,210000.0,210000.0
MLA1286444619,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0
MLA1148337789,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0
MLA919065266,39500.0,43450.0,43450.0,43450.0,41277.5,39213.62,39213.62,39213.62
MLA766486786,55000.0,60500.0,60500.0,60500.0,56500.0,56500.0,56500.0,56500.0
MLA921303504,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0
MLA1135850212,39000.0,42900.0,42900.0,42900.0,40755.0,45000.0,45000.0,45000.0
MLA1380041955,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0
MLA1131859329,19999.0,19999.0,19999.0,21199.0,21199.0,21199.0,21199.0,21199.0
MLA1286546474,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0
MLA1385839459,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7
MLA1135684949,42000.0,46200.0,46200.0,46200.0,43890.0,43890.0,43890.0,43890.0
MLA1131162739,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02
MLA1396503317,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43
MLA1329370173,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37
MLA1302708015,30509.25,35326.5,35326.5,35326.5,35326.5,35326.5,35326.5,35326.5
MLA885964176,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71
MLA1318228053,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63
MLA1320226761,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81
MLA1384505312,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07
MLA685075982,54032.2,54032.2,52894.68,60858.0,60858.0,55077.0,55077.0,55077.0
MLA605844327,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0
MLA1315734353,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46
MLA1379282016,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75
MLA1386666418,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,75000.0
MLA1467754306,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05
MLA848671168,31194.0,31194.0,31194.0,33541.94,31864.84,31864.84,31864.84,31864.84
MLA1198536350,96672.0,96672.0,96672.0,96672.0,96672.0,96672.0,107115.86,99617.74
